employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-1143,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.6,7.0,No,>2 days,No,5.0,0.1,0.3,29.3,Yes,Good- adequate for most needs,4.5,Union
EMP-1144,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.2,2.5,Yes,1-2 days,Yes,26.1,11.9,9.3,18.57,No,,3.0,Union
EMP-1145,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,4.9,9.1,No,1-2 days,No,4.9,2.5,3.2,21.41,No,,2.2,Non-Union
EMP-1146,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.3,6.5,Yes,<1 day,Yes,3.1,2.8,1.2,18.16,No,,3.4,Non-Union
EMP-1147,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.7,8.5,No,>2 days,Yes,6.6,3.8,1.7,27.01,No,,3.7,Non-Union
EMP-1148,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.1,6.1,No,>2 days,Yes,6.8,4.8,0.6,15.46,Yes,Good- adequate for most needs,4.4,Union
EMP-1149,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,4.8,5.4,No,>2 days,No,6.8,4.5,2.2,20.34,No,,3.5,Non-Union
EMP-1150,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,9.2,1.2,No,1-2 days,No,7.4,2.5,3.3,24.29,No,,2.7,Non-Union
EMP-1151,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.7,5.6,Yes,<1 day,Yes,20.6,10.2,7.6,27.39,Yes,Excellent- comprehensive and very helpful,2.2,Union
EMP-1152,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,7.4,7.1,Yes,<1 day,No,3.0,0.4,2.4,23.99,No,,2.6,Non-Union
EMP-1153,"Lansing, Michigan",Maintenance Technician,Front-line,8.6,5.5,No,>2 days,Yes,18.2,14.5,8.2,25.94,Yes,Fair- some gaps or inconsistencies,3.3,Union
EMP-1154,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.6,5.0,No,1-2 days,Yes,10.5,10.0,7.4,23.49,Yes,Good- adequate for most needs,4.8,Non-Union
EMP-1155,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,3.9,No,1-2 days,Yes,5.1,4.4,3.7,21.76,No,,4.6,Non-Union
EMP-1156,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.0,7.2,Yes,1-2 days,Yes,11.3,10.2,4.4,25.09,No,,2.3,Union
EMP-1157,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.1,6.1,No,<1 day,No,2.1,2.0,2.8,26.56,Yes,Excellent- comprehensive and very helpful,3.5,Union
EMP-1158,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.8,9.2,Yes,1-2 days,Yes,21.7,4.9,5.7,14.34,No,,4.2,Union
EMP-1159,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.6,6.9,No,1-2 days,Yes,3.8,2.0,0.0,20.58,Yes,Fair- some gaps or inconsistencies,3.3,Non-Union
EMP-1160,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,3.4,6.8,Yes,>2 days,No,4.0,1.3,2.5,25.91,Yes,Fair- some gaps or inconsistencies,1.7,Non-Union
EMP-1161,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1,4.7,Yes,>2 days,Yes,25.0,5.8,5.3,22.0,No,,2.1,Union
EMP-1162,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,5.1,6.4,No,>2 days,Yes,3.5,2.1,3.4,15.9,No,,1.7,Non-Union
EMP-1163,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,3.4,5.0,No,>2 days,No,23.4,12.1,9.3,24.86,No,,3.7,Non-Union
EMP-1164,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,3.7,4.9,No,1-2 days,Yes,0.9,3.1,2.9,20.87,No,,2.2,Non-Union
EMP-1165,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.4,8.2,No,<1 day,No,3.8,2.1,2.9,19.59,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-1166,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,8.9,6.0,No,<1 day,No,4.8,1.9,0.0,27.85,No,,2.7,Non-Union
EMP-1167,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.8,3.4,No,1-2 days,No,23.0,7.8,11.1,19.68,Yes,Fair- some gaps or inconsistencies,3.2,Non-Union
EMP-1168,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.5,5.4,No,1-2 days,No,6.9,2.5,1.8,22.51,No,,3.6,Union
EMP-1169,"Columbus, Ohio",Maintenance Technician,Front-line,2.4,6.6,Yes,>2 days,Yes,13.3,15.0,5.3,26.57,No,,2.8,Union
EMP-1170,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,10,5.8,No,<1 day,Yes,21.3,8.9,11.3,33.37,Yes,Excellent- comprehensive and very helpful,3.8,Non-Union
EMP-1171,"Columbus, Ohio",Plant Management,Management,7.2,2.8,No,<1 day,Yes,23.3,10.6,6.6,40.13,Yes,Good- adequate for most needs,3.6,Non-Union
EMP-1172,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.1,5.3,No,1-2 days,No,29.9,4.1,11.1,23.57,No,,4.5,Union
EMP-1173,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.7,3.4,No,1-2 days,Yes,17.8,15.0,3.1,29.53,No,,2.7,Union
EMP-1174,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.4,4.3,No,1-2 days,No,1.6,1.3,2.9,17.06,No,,2.9,Non-Union
EMP-1175,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,8.1,7.6,Yes,>2 days,No,7.9,4.7,0.7,32.58,No,,2.9,Non-Union
EMP-1176,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.0,7.7,No,>2 days,Yes,5.4,2.1,1.2,16.75,No,,2.7,Union
EMP-1177,"Madison, Wisconsin",Maintenance Technician,Front-line,1,4.7,No,>2 days,Yes,7.5,4.9,1.1,25.66,Yes,Poor - insufficient or unhelpful,3.4,Non-Union
EMP-1178,"Madison, Wisconsin",Plant Management,Management,4.1,4.8,Yes,1-2 days,No,1.4,1.0,3.3,39.39,No,,3.6,Union
EMP-1179,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.7,4.2,No,>2 days,Yes,29.2,15.6,5.3,17.1,Yes,Good- adequate for most needs,3.5,Union
EMP-1180,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,7.3,2.8,Yes,>2 days,Yes,7.0,0.1,3.4,28.91,No,,2.4,Non-Union
EMP-1181,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.9,10,No,1-2 days,No,26.5,8.8,4.6,24.69,Yes,Fair- some gaps or inconsistencies,3.5,Non-Union
EMP-1182,"Rockford, Illinois",Plant Management,Management,6.7,5.4,No,<1 day,Yes,4.8,1.1,2.8,40.2,Yes,Good- adequate for most needs,1.3,Non-Union
EMP-1183,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,8.5,3.2,Yes,1-2 days,No,29.7,11.4,10.0,13.7,No,,2.7,Union
EMP-1184,"Davenport, Iowa",Plant Management,Management,8.5,1.8,No,>2 days,No,5.4,1.3,0.9,43.93,Yes,Excellent- comprehensive and very helpful,3.5,Union
EMP-1185,"Lansing, Michigan",Plant Management,Management,10,8.8,No,<1 day,No,11.6,7.3,8.1,45.44,No,,4.2,Union
EMP-1186,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,4.4,6.0,Yes,<1 day,Yes,5.7,2.8,0.8,18.21,Yes,Fair- some gaps or inconsistencies,5,Non-Union
EMP-1187,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.5,3.2,No,>2 days,No,16.3,4.6,3.3,17.4,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-1188,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.6,7.2,Yes,>2 days,Yes,0.5,3.6,3.6,17.74,No,,2.5,Non-Union
EMP-1189,"Columbus, Ohio",Maintenance Technician,Front-line,1,3.5,Yes,<1 day,Yes,12.3,8.3,10.8,25.05,Yes,Fair- some gaps or inconsistencies,4.9,Non-Union
EMP-1190,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,6.5,4.7,No,<1 day,No,3.0,4.1,3.8,20.89,Yes,Fair- some gaps or inconsistencies,1.8,Non-Union
EMP-1191,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,7.5,4.7,Yes,>2 days,Yes,10.0,4.2,8.8,18.5,No,,4.9,Non-Union
EMP-1192,"Rockford, Illinois",Plant Management,Management,9.4,4.2,No,<1 day,Yes,4.3,0.5,2.5,43.21,Yes,Good- adequate for most needs,2.8,Union
EMP-1193,"Davenport, Iowa",Maintenance Technician,Front-line,2.4,6.6,No,<1 day,Yes,3.0,3.6,2.3,23.15,No,,2.2,Union
EMP-1194,"Columbus, Ohio",Plant Management,Management,7.7,3.5,No,1-2 days,Yes,25.2,5.0,3.3,39.87,No,,3.4,Union
EMP-1195,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,4.2,3.6,Yes,1-2 days,Yes,7.5,0.7,3.5,13.72,Yes,Excellent- comprehensive and very helpful,4.6,Non-Union
EMP-1196,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.0,5.3,No,1-2 days,No,6.3,1.8,2.0,19.65,No,,3.6,Non-Union
EMP-1197,"Columbus, Ohio",Maintenance Technician,Front-line,5.3,3.3,No,<1 day,No,25.2,5.4,9.1,25.18,No,,2.7,Union
EMP-1198,"Lansing, Michigan",Plant Management,Management,8.5,1.7,No,>2 days,No,15.4,12.2,7.0,37.79,Yes,Excellent- comprehensive and very helpful,3.6,Non-Union
EMP-1199,"Davenport, Iowa",Plant Management,Management,6.8,5.5,Yes,<1 day,No,6.7,0.2,1.7,40.27,No,,4.4,Union
EMP-1200,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.9,6.2,Yes,<1 day,Yes,1.8,3.5,1.4,18.99,Yes,Fair- some gaps or inconsistencies,3.4,Non-Union
EMP-1201,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,6.1,4.2,Yes,>2 days,No,0.5,2.4,2.6,19.36,No,,3.2,Non-Union
EMP-1202,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,6.0,5.3,Yes,<1 day,No,7.5,2.7,3.7,15.28,No,,1.7,Union
EMP-1203,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,6.3,2.0,Yes,>2 days,Yes,4.6,4.9,2.4,20.2,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-1204,"Madison, Wisconsin",Plant Management,Management,7.8,5.7,No,>2 days,No,0.4,2.8,0.8,40.36,No,,4.7,Union
EMP-1205,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,6.4,4.5,No,1-2 days,Yes,20.4,8.6,5.6,23.84,No,,2.8,Non-Union
EMP-1206,"Davenport, Iowa",Plant Management,Management,10,4.6,Yes,1-2 days,Yes,6.1,2.1,2.9,39.11,No,,3.3,Union
EMP-1207,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.0,3.8,Yes,<1 day,No,2.7,0.8,3.1,29.04,No,,2.9,Non-Union
EMP-1208,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.8,4.7,Yes,1-2 days,No,19.5,16.3,5.2,24.97,No,,1.8,Non-Union
EMP-1209,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,7.1,4.5,No,<1 day,No,7.9,5.0,3.6,32.54,No,,2.1,Non-Union
EMP-1210,"Columbus, Ohio",Maintenance Technician,Front-line,5.9,1.3,Yes,1-2 days,No,19.9,8.6,3.5,28.13,Yes,Good- adequate for most needs,5,Union
EMP-1211,"Madison, Wisconsin",Maintenance Technician,Front-line,8.0,3.8,No,<1 day,Yes,5.8,0.0,0.1,19.83,No,,3.4,Union
EMP-1212,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,2.0,5.4,Yes,<1 day,No,7.6,5.0,1.9,17.97,No,,3.6,Non-Union
EMP-1213,"Rockford, Illinois",Maintenance Technician,Front-line,3.0,6.6,No,>2 days,Yes,1.3,0.1,2.9,24.38,No,,4.2,Union
EMP-1214,"Madison, Wisconsin",Plant Management,Management,3.8,9.5,Yes,<1 day,No,7.2,3.9,3.6,39.34,No,,3.7,Non-Union
EMP-1215,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,9.8,1.9,No,1-2 days,No,1.7,3.6,0.7,27.8,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-1216,"Madison, Wisconsin",Maintenance Technician,Front-line,3.3,2.9,No,>2 days,Yes,3.7,2.8,3.7,19.57,No,,3.0,Union
EMP-1217,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.9,8.5,Yes,>2 days,Yes,2.3,3.4,0.9,16.82,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-1218,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,10,2.8,No,>2 days,Yes,0.5,2.7,2.5,26.93,No,,1.6,Union
EMP-1219,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,10,7.4,Yes,>2 days,Yes,1.2,1.8,0.3,25.88,Yes,Good- adequate for most needs,4.6,Union
EMP-1220,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.5,4.1,No,>2 days,No,5.7,2.4,0.2,23.64,No,,3.7,Union
EMP-1221,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.3,5.2,No,1-2 days,No,2.5,3.5,3.9,25.24,Yes,Fair- some gaps or inconsistencies,4.2,Union
EMP-1222,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,4.9,6.6,No,<1 day,No,6.6,0.4,0.9,29.74,Yes,Good- adequate for most needs,3.9,Union
EMP-1223,"Lansing, Michigan",Maintenance Technician,Front-line,4.3,5.7,Yes,>2 days,Yes,12.8,7.1,6.0,20.86,No,,4.5,Union
EMP-1224,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,7.0,4.3,Yes,<1 day,Yes,0.0,3.8,2.2,28.82,No,,3.9,Non-Union
EMP-1225,"Madison, Wisconsin",Maintenance Technician,Front-line,1.2,10,No,1-2 days,No,4.9,0.0,3.6,26.14,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-1226,"Davenport, Iowa",Maintenance Technician,Front-line,1,7.3,Yes,<1 day,Yes,3.2,1.2,3.4,25.98,No,,2.8,Non-Union
EMP-1227,"Columbus, Ohio",Plant Management,Management,7.8,5.0,No,<1 day,Yes,27.6,13.7,4.1,39.67,No,,2.7,Non-Union
EMP-1228,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,8.0,7.3,Yes,>2 days,No,5.2,3.0,2.6,17.52,No,,3.4,Non-Union
EMP-1229,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,3.2,5.2,No,>2 days,No,4.0,1.1,1.5,21.96,No,,1.3,Union
EMP-1230,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,6.0,4.4,Yes,<1 day,No,23.6,14.5,10.0,23.15,No,,4.3,Non-Union
EMP-1231,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,2.4,1,Yes,<1 day,No,2.7,4.4,3.5,21.7,Yes,Excellent- comprehensive and very helpful,2.8,Union
EMP-1232,"Madison, Wisconsin",Maintenance Technician,Front-line,3.6,7.8,No,>2 days,Yes,5.3,0.8,1.0,21.73,No,,5,Union
EMP-1233,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.2,2.5,Yes,>2 days,Yes,7.8,4.8,2.3,18.85,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-1234,"Madison, Wisconsin",Maintenance Technician,Front-line,6.8,4.2,Yes,<1 day,No,1.0,2.2,1.4,25.78,No,,5,Union
EMP-1235,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.9,5.6,Yes,1-2 days,Yes,17.2,16.4,6.7,22.32,No,,2.3,Non-Union
EMP-1236,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.8,2.8,Yes,1-2 days,Yes,21.4,7.1,9.9,23.94,No,,2.3,Union
EMP-1237,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.8,2.7,No,<1 day,No,10.6,15.0,5.4,29.79,Yes,Excellent- comprehensive and very helpful,4.8,Union
EMP-1238,"Columbus, Ohio",Plant Management,Management,10,2.0,No,1-2 days,No,8.3,4.8,6.7,39.66,No,,3.4,Union
EMP-1239,"Columbus, Ohio",Maintenance Technician,Front-line,2.9,6.8,No,1-2 days,No,9.9,11.2,6.5,25.6,No,,2.3,Union
EMP-1240,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,4.1,8.1,Yes,1-2 days,Yes,5.7,2.8,1.4,31.49,Yes,Good- adequate for most needs,4.4,Union
EMP-1241,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,3.7,1.6,No,>2 days,No,7.7,1.3,3.1,17.73,Yes,Excellent- comprehensive and very helpful,1.8,Union
EMP-1242,"Lansing, Michigan",Plant Management,Management,9.3,7.1,No,<1 day,Yes,28.9,12.3,9.2,37.67,No,,4.4,Non-Union
EMP-1243,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,8.5,9.4,No,1-2 days,Yes,1.6,1.7,1.0,24.37,No,,2.8,Union
EMP-1244,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.5,4.1,Yes,>2 days,No,2.1,1.0,3.3,26.29,No,,3.0,Non-Union
EMP-1245,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.9,2.7,No,1-2 days,No,6.9,3.9,1.6,19.78,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-1246,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,7.6,5.4,No,>2 days,No,7.7,2.2,2.3,29.56,No,,4.3,Non-Union
EMP-1247,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.9,5.3,No,>2 days,No,1.4,1.4,0.1,19.33,No,,4.0,Non-Union
EMP-1248,"Lansing, Michigan",Maintenance Technician,Front-line,1,7.8,Yes,<1 day,Yes,15.1,17.2,8.2,26.64,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-1249,"Davenport, Iowa",Maintenance Technician,Front-line,9.0,5.4,Yes,<1 day,Yes,3.1,4.7,1.1,22.13,No,,3.5,Non-Union
EMP-1250,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.6,8.9,Yes,<1 day,Yes,5.7,0.3,2.3,23.36,Yes,Fair- some gaps or inconsistencies,3.1,Non-Union
EMP-1251,"Madison, Wisconsin",Maintenance Technician,Front-line,1,7.0,No,1-2 days,Yes,7.5,0.4,2.9,20.33,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-1252,"Columbus, Ohio",Plant Management,Management,6.7,4.9,No,<1 day,Yes,13.7,15.8,8.9,38.44,No,,4.4,Non-Union
EMP-1253,"Davenport, Iowa",Maintenance Technician,Front-line,2.2,4.6,No,1-2 days,Yes,1.8,2.2,1.8,25.5,Yes,Excellent- comprehensive and very helpful,3.1,Union
EMP-1254,"Davenport, Iowa",Maintenance Technician,Front-line,5.7,4.7,Yes,<1 day,Yes,6.5,4.7,0.3,24.91,No,,1.8,Union
EMP-1255,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,6.7,7.5,No,<1 day,Yes,1.5,2.3,3.4,25.97,No,,2.7,Union
EMP-1256,"Columbus, Ohio",Maintenance Technician,Front-line,2.7,4.2,Yes,>2 days,No,28.0,6.8,4.8,23.3,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-1257,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,7.8,2.0,Yes,<1 day,Yes,1.0,1.9,2.5,25.54,Yes,Fair- some gaps or inconsistencies,3.9,Union
EMP-1258,"Lansing, Michigan",Maintenance Technician,Front-line,2.5,1.5,Yes,1-2 days,Yes,8.0,9.1,7.3,25.9,Yes,Good- adequate for most needs,3.9,Union
EMP-1259,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.2,5.9,No,<1 day,Yes,10.0,4.7,11.8,19.97,No,,3.3,Union
EMP-1260,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,9.4,3.8,Yes,>2 days,Yes,11.4,5.4,8.8,20.3,No,,4.2,Non-Union
EMP-1261,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.0,4.4,Yes,<1 day,Yes,6.2,2.4,1.3,22.47,Yes,Good- adequate for most needs,3.2,Union
EMP-1262,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,4.4,2.6,Yes,>2 days,Yes,13.6,6.2,8.0,24.65,Yes,Poor - insufficient or unhelpful,2.5,Non-Union
EMP-1263,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,8.8,3.4,No,<1 day,Yes,5.2,4.5,1.0,29.43,No,,4.0,Non-Union
EMP-1264,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.4,9.1,No,<1 day,No,10.3,7.3,7.4,25.27,Yes,Fair- some gaps or inconsistencies,4.6,Union
EMP-1265,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.1,4.1,No,1-2 days,Yes,19.2,8.0,6.6,18.16,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-1266,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.6,7.1,No,<1 day,Yes,25.6,17.1,8.9,19.74,No,,3.9,Non-Union
EMP-1267,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,1,9.6,No,1-2 days,No,4.6,3.4,2.3,17.75,Yes,Good- adequate for most needs,3.2,Union
EMP-1268,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,9.6,7.2,No,<1 day,Yes,1.3,4.9,2.7,24.38,No,,3.1,Union
EMP-1269,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,3.0,6.9,No,1-2 days,Yes,24.5,10.0,11.5,26.54,No,,2.6,Union
EMP-1270,"Columbus, Ohio",Plant Management,Management,8.3,5.4,No,>2 days,No,27.7,7.2,10.2,41.61,No,,5,Non-Union
EMP-1271,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,8.8,4.4,No,<1 day,Yes,15.8,15.8,11.4,17.03,No,,2.6,Non-Union
EMP-1272,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,3.2,4.5,Yes,<1 day,Yes,7.6,3.4,3.1,18.26,Yes,Fair- some gaps or inconsistencies,3.7,Non-Union
EMP-1273,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.5,3.9,Yes,>2 days,Yes,14.0,8.0,8.8,18.04,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-1274,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.4,6.0,Yes,1-2 days,Yes,18.9,8.2,7.0,18.44,Yes,Good- adequate for most needs,3.1,Non-Union
EMP-1275,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.5,5.6,No,1-2 days,No,3.3,1.8,2.8,16.99,No,,3.3,Union
EMP-1276,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.8,8.5,No,>2 days,Yes,11.0,13.7,5.0,30.27,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-1277,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,2.6,2.6,No,>2 days,No,2.4,4.9,3.4,17.28,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-1278,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,9.8,7.4,Yes,1-2 days,Yes,6.0,1.5,1.0,27.7,No,,3.3,Non-Union
EMP-1279,"Davenport, Iowa",Plant Management,Management,6.7,5.7,Yes,<1 day,Yes,2.3,2.9,1.1,42.23,Yes,Good- adequate for most needs,2.1,Non-Union
EMP-1280,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,9.4,5.5,No,<1 day,Yes,0.8,0.8,3.9,25.28,No,,4.5,Union
EMP-1281,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.3,8.6,No,1-2 days,No,14.6,15.9,6.1,25.72,No,,1.7,Union
EMP-1282,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.1,3.9,Yes,<1 day,Yes,0.1,1.5,2.3,25.36,No,,2.7,Non-Union
EMP-1283,"Rockford, Illinois",Maintenance Technician,Front-line,3.0,7.2,No,>2 days,No,6.2,1.0,3.5,20.31,Yes,Fair- some gaps or inconsistencies,1.4,Union
EMP-1284,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,6.1,6.2,No,>2 days,No,29.4,5.1,8.2,20.46,Yes,Fair- some gaps or inconsistencies,2.7,Union
EMP-1285,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.7,7.4,Yes,<1 day,Yes,0.4,1.0,3.6,31.56,Yes,Good- adequate for most needs,4.1,Union
EMP-1286,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,2.9,5.4,No,>2 days,Yes,1.9,2.3,2.3,22.7,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-1287,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,8.2,3.6,No,1-2 days,No,16.4,12.2,3.5,22.91,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-1288,"Rockford, Illinois",Maintenance Technician,Front-line,5.1,5.1,No,1-2 days,No,1.8,4.0,3.3,29.65,Yes,Good- adequate for most needs,1.7,Union
EMP-1289,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.1,6.6,Yes,1-2 days,No,1.1,5.0,2.5,28.11,No,,4.2,Union
EMP-1290,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,6.8,6.8,No,1-2 days,No,1.8,1.3,1.9,18.13,No,,5,Union
EMP-1291,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,7.5,6.1,No,<1 day,Yes,24.5,8.4,11.1,26.15,Yes,Poor - insufficient or unhelpful,4.4,Non-Union
EMP-1292,"Columbus, Ohio",Maintenance Technician,Front-line,5.0,5.2,Yes,>2 days,No,13.2,7.0,9.5,22.67,No,,4.7,Union
EMP-1293,"Rockford, Illinois",Plant Management,Management,7.4,6.0,No,<1 day,No,5.7,4.8,2.6,33.68,No,,2.2,Non-Union
EMP-1294,"Lansing, Michigan",Plant Management,Management,4.2,5.9,No,1-2 days,No,24.1,17.4,10.5,34.16,Yes,Fair- some gaps or inconsistencies,4.2,Union
EMP-1295,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,5.5,4.0,No,>2 days,Yes,3.1,3.2,0.9,18.42,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-1296,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.9,7.9,Yes,<1 day,No,16.5,14.6,5.5,25.59,Yes,Good- adequate for most needs,1.3,Union
